Category,Title,Date,Summary,Cover_Image_URL,URL
브런치북: UX의 언어들,"기획, 아무나 할 수 있지만, 아무나 할 수 없는 이유",Aug 2. 2025,"기획을 시작할 때, 많은 사람들이 ""이렇게 하면 어떨까?"" 하며 아이디어를 쏟아낸다. 하지만 목표와 맞닿지 않은 아이디어는 그냥 생각에 불과하다.  기획 리뷰 시간이면, 대부분 한마디씩 거든다. 하지만 현실적 상황과 동떨어진 의견은 실질적 영향을 줄 수 없다.  기획을 통한 결과물이 나오면, 아쉬운 점들을 많이 얘기한다. 하지만 그 어려운 과정을 직접 겪어",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/CRfDdTwakwYMBOKVHFsFuYSho0g.png,https://brunch.co.kr/@simplifier/588
브런치북: PO가 꼭 알아야 할 것들,"레거시 시스템과 애자일, 기술부채 해결 전략",Aug 1. 2025,"PO가 꼭 알아야 할 것들 | ""2주 스프린트로 새 기능을 개발하라고? 코드 한 줄 바꾸는 데도 3일이 걸리는데?""  서울 강남의 한 금융회사 개발팀장 최과장은 깊은 한숨을 쉬었다. 회사에서 애자일 전환을 지시했지만, 15년 된 메인 시스템은 COBOL로 작성되어 있었다. 하지만 1년 후, 이 팀은 레거시 시스템을 유지하면서도 성공적으로 애자일을 도입했다.  레거시 시스템과 애자일은 정",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/gXZN6iKvJ4BsWVbP9XxzGzKcVlk.png,https://brunch.co.kr/@simplifier/586
브런치북: UX의 언어들,"화장실의 UX, 공항과 기차역이 말해주는 공간 디자인",Jul 31. 2025,"UX의 언어들 | ""좋은 화장실 하나가 여행의 만족도를 좌우한다.""  여행자라면 누구나 공감할 이야기입니다. 같은 공공시설이지만 공항과 기차역의 화장실은 왜 이렇게 다를까요? 그 차이 속에는 공간 UX 설계의 핵심 철학이 숨어 있습니다.  인천공항 화장실에 들어가면 마치 호텔 로비 같은 넓은 공간, 간접조명, 음악, 심지어 아로마까지 경험할 수 있습니다. 개별 부스는 넓고 ",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/WYlz4VIdrkonoYRcq10toAq5rQA.jpg,https://brunch.co.kr/@simplifier/585
매거진: Be the PO,왜 우리는 쿠팡이나 토스같은 PO조직을 못만들까?,Jul 30. 2025,"저에게 PO(Product Owner)조직화 코칭을 희망하는 대표들이 종종 묻는 질문입니다.  요즘 스타트업부터 IT기업들이 PO조직을 만들고자 PO를 채용하거나, 기획자나 기존 리더에게 PO라는 이름을 붙입니다. 그리고 그들이 쿠팡이나 토스의 PO처럼 열정적이고 전문적으로 일하기를 바라죠. 저도 과거에 재직했던 회사의 신임 대표도 마찬가지였습니다.  초보",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/eWQ2FaH8i1jQ_nW-Qv0K7Z6FWQ0.jpg,https://brunch.co.kr/@simplifier/587
브런치북: 성장 정체 해부학,시리즈A 이후 성장이 멈추는 진짜 이유,Jul 29. 2025,"성장정체 해부학 | 시리즈A 투자 유치 성공 후 6개월, 예상과 다른 현실에 직면합니다. 10억 대 자금이 입금됐지만 성장 속도는 오히려 느려졌습니다.  투자금이 들어오자마자 조직은 '규모'에 몰두했습니다. 개발팀, 마케팅팀, 영업팀을 동시에 늘리며 ""이제 제대로 된 회사""라고 생각했죠. 하지만 정작 무엇을 위해 사람을 늘렸는지는 모호했습니다.  기능 추가가 꼬리를 물고 계속",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/rXqCCD5Pj-fdYuiotSlvcMGwYWY.jpg,https://brunch.co.kr/@simplifier/584
브런치북: 스타트업의 전략들,우버의 네트워크 효과와 양면 시장 최적화 전략,Jul 28. 2025,"스타트업의 전략 | ""드라이버도 승객도 없는데 어떻게 시작하죠?""  플랫폼 비즈니스를 준비하는 창업자들의 영원한 딜레마입니다. 닭이 먼저냐 달걀이 먼저냐의 문제죠. 하지만 우버는 이 불가능해 보이는 퍼즐을 완벽하게 풀어냈습니다.  2009년 샌프란시스코에서 시작된 우버는 처음에 단 한 명의 드라이버도, 한 명의 승객도 없었습니다. 하지만 창립자들은  ""공급이 먼저, 수요는 나",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/fhjGZDDAxrGIXUum9ZD66XSNAdU.png,https://brunch.co.kr/@simplifier/583
브런치북: 대한민국 스타트업 미국진출을 묻다,한국과 미국의 '고객 페르소나' 차이,Jul 27. 2025,"Go To Market | ""한국에서 인기였던 기능이 미국에서는 왜 이렇게 반응이 없을까?""  미국 진출을 시도한 한국 스타트업들이 흔히 겪는 당황스러운 순간입니다. 그 답은 고객 페르소나의 근본적인 차이에 있습니다.  한국 고객 페르소나는 비교적 획일적인 특성에 기반하는 경우가 많습니다. 인구 구성이 상대적으로 동질적이고, 트렌드의 전파 속도도 빨라서 20대 여성, 40대 직장인 ",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/3UqaZOYk1f6Gi3m-uq1jvncCBuc.png,https://brunch.co.kr/@simplifier/581
브런치북: UX의 언어들,"Predictive UX, 사용자의 다음 행동은?",Jul 25. 2025,"UX의 언어들 | ""사용자가 원하는 것을 사용자보다 먼저 알 수 있다면?""  이제는 공상과학 영화의 이야기가 아닙니다. 아마존이 주문 전에 미리 상품을 배송지 근처로 옮겨두고, 넷플릭스가 시청 패턴을 분석해 다음에 볼 영화를 추천하는 것처럼, Predictive UX는 이미 우리 생활 속에 깊숙이 들어와 있습니다.   Predictive UX는 2010년대 초 빅데이터와 머",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/BCavakU4xyEfZjvmV2kcIpnlpF0.png,https://brunch.co.kr/@simplifier/580
브런치북: 성장 정체 해부학,팀 50명을 넘어서면서 속도가 느려진 이유,Jul 23. 2025,"성장정체 해부학 | 시리즈B를 성공적으로 마무리하고 본격적인 성장 궤도에 올라선 순간, 많은 대표들이 예상치 못한 딜레마에 직면합니다. 분명 자금은 충분하고, 시장 반응도 좋은데 왜 예전만큼 빠르게 움직이지 못할까요?  50명, 바로 이 숫자가 핵심입니다.  50인은 단순한 숫자가 아닙니다. '관계의 임계점'이죠. 창업 초기 5-10명일 때는 모든 정보가 구두로 전달되고, 의",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/X-T8W2mGO7l9lqm8bLsLvaGNmNE.jpg,https://brunch.co.kr/@simplifier/579
매거진: 스타트업 리더의 기술,기발한 아이디어보단 고객 반응을 출발점으로...,Jul 22. 2025,"대부분의 스타트업 대표들은 경영을 처음해보기도 하고, 제품을 처음 만들어 보는 경우도 종종 있습니다.  제품을 처음 만들어보는 대표들이 대부분 가지고 있는 공통점이 있습니다.  내 아이디어는 너무 좋은 것 같아, 제품을 멋있게 만들면 고객이 분명히 쓸거야라는 생각을 가지고 있다는 것입니다.  그렇게 몇 개월에서 1년을 가까이 제품의 디자인 완성도와 기능을 ",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/wtnZ9Lnl5eJV-ESHTeucyXjrWk4.png,https://brunch.co.kr/@simplifier/578
브런치북: 스타트업의 전략들,"스포티파이의 프리미엄 마법, 사용자 경험을 통한 전환",Jul 21. 2025,"스타트업의 전략들 | ""무료로 주면서 어떻게 돈을 벌까요?""  프리미엄 모델을 고민하는 모든 창업자들의 질문입니다. 하지만 스포티파이는 이 딜레마를 완벽하게 해결했습니다.  2024년 현재 스포티파이 월간 활성 사용자 6억 7,800만 명 중 2억 6,800만 명이 유료 구독자입니다. 무려 39.5%의 전환율이죠. 업계 평균 5-10%와 비교하면 압도적입니다.더 놀라운 건 15",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/tfbuGdIIUWeUqXgboJl2YlwU4fQ.jpg,https://brunch.co.kr/@simplifier/577
브런치북: 대한민국 스타트업 미국진출을 묻다,미국 현지 세일즈 리드를 확보하는 방법,Jul 20. 2025,"Go To Market | 미국 시장에서 첫 번째 고객을 찾는 것이 얼마나 어려운 일인지 아시나요? 제품은 준비됐고, 웹사이트도 영어로 만들었는데 정작 누가 우리 제품을 써줄지 막막하죠. 미국 시장에서 영업 리드를 발굴하는 것은 국내와 접근법이 사뭇 다릅니다.  가장 중요한 것은 창업자나 핵심 팀원이 직접 미국에 상주하며 고객을 만나는 것입니다. 미국 진출 초반에는 현지 팀이 소수일",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/N9Vfnvpz3hQzrQA51vFHhDTL8Tk.jpg,https://brunch.co.kr/@simplifier/576
매거진: 기획자로 시작하기,목표의 우선순위가 중요한 이유,Jul 19. 2025,"기획자의 질문법 | 광고주는 전하고 싶은 이야기가 너무 많았다. 제품의 장점도, 브랜드 철학도, 최신 기능도 전부 담고 싶어 했다.  그 이야기를 들은 광고 기획자(AE, Accoumt Excutive)는 광고주와의 미팅에서 바구니에 담긴 여러 개의 테니스공을 광고주에게 던졌고, 당황한 광고주는 공을 하나도 받지 못했다.그러자 AE는 공 하나를 들어 광고주의 손에 쥐어주며 말",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/VAHjhClfryEquhHckr1PpBfmMGA.jpg,https://brunch.co.kr/@simplifier/575
브런치북: PO가 꼭 알아야 할 것들,"애자일 코칭, 저항하는 팀원 어떻게 설득할까?",Jul 18. 2025,"PO가 꼭 알아야 할 것 | ""또 새로운 걸 배워야 하나요?"" ""지금도 충분히 바쁜데요.""  판교 한 핀테크 IT팀장 이과장은 답답했다. 애자일 도입을 위해 스크럼 마스터 교육까지 받았지만, 정작 팀원들의 반응은 차가웠다.  특히 15년 경력의 시니어 개발자 김대리의 저항이 가장 컸다. ""저는 지금까지 이 방식으로 잘해왔는데, 왜 바꿔야 하나요? 애자일은 신입들이나 하는 거 아닌가요?",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/I6DgKsyLcNsvgeozIGVlgl2n51w.jpg,https://brunch.co.kr/@simplifier/574
브런치북: UX의 언어들,어프로치를 바꾸다 AI Assisted Design,Jul 17. 2025,"UX의 언어들 | ""이제 몇 분 만에 수십 개의 디자인 시안을 만들 수 있어요!""  2023년 Midjourney, Stable Diffusion, ChatGPT 등 생성형 AI가 디자인 업계에 등장하면서 들려오는 감탄사입니다. AI-Assisted Design은 단순히 도구를 바꾸는 것을 넘어, 디자인 사고와 프로세스 자체를 혁신하고 있습니다.  AI를 활용한 디자인은 1",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/6Y7r9thKQUBFSDu1mFZCZdWzzpQ.jpg,https://brunch.co.kr/@simplifier/573
매거진: 심플리파이어 인사이트,위기를 기회로 만드는 스타트업 기획,Jul 16. 2025,1. 최근 멘토링을 한 초기 스타트업은 AI의 기술발전으로 기반 BM자체가 흔들려버렸다. 그들은 암담했겠지만 개인적으로는 진도를 많이 내 자본이 크게 소모된 시점이 아닌 것이 차라리 다행이이라 생각했다. 오히려 더 뾰족한 전략을 기획할 수 있는 기회가 될 수도 있으니까.  2. 대부분의 스타트업은 파운데이션 AI모델을 개발하는 건 불가하다. 그러나 큰 자본,https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/Y5y66No7g9fkDpUTvUbBs88a3YU.jpg,https://brunch.co.kr/@simplifier/556
브런치북: 성장 정체 해부학,시리즈B의 데스밸리,Jul 15. 2025,"성장정체 해부학 | 시리즈B 준비 중인 대표들이 가장 많이 하는 말이 있다. ""매출은 계속 늘고 있는데, 왜 이렇게 힘들죠?"" 바로 시리즈B의 데스밸리에 빠진 신호다.  지난 3년간 30여 개 스타트업과 함께하면서 발견한 패턴이 있다. 월 매출이 2억에서 5억으로 뛰었는데, 정작 순이익률은 오히려 떨어졌다. 고객은 늘고 있지만 만족도는 하락세다. 직원들은 더 바빠졌지만 생산성",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/OiQ6g36cbXEr-C2ZtsMIHHJ9_cU.jpg,https://brunch.co.kr/@simplifier/572
브런치북: 스타트업의 전략들,왜 구글은 20% 시간을 허용할까?,Jul 14. 2025,"""직원들이 근무시간에 딴짓을 해도 괜찮다고요?""  많은 스타트업 창업자들이 구글의 20% 시간 정책을 들었을 때 하는 반응입니다. 하루 8시간 중 1.6시간을 자유 프로젝트에 쓰도록 허용한다니, 비효율의 극치 아닌가요?   2001년, 구글 엔지니어 폴 부치하이트는 매주 금요일 오후를 개인 프로젝트에 투자했습니다. 회사 업무와 관련 없어 보이는 이메일 서비",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/ZxFZ8SJcjYUwZKRSUAHrPQdy85s.jpg,https://brunch.co.kr/@simplifier/571
브런치북: 대한민국 스타트업 미국진출을 묻다,미국 진출 시 법인부터 설립해야 할까,Jul 13. 2025,"Go To Market | ""미국에 가려면 일단 델라웨어 법인을 세워야 하나?""  미국 진출을 준비하는 창업팀이라면 한 번쯤 고민해봤을 질문입니다. 주변에서 ""법인부터 만들라""는 조언도 많이 듣고, 실리콘밸리 성공 사례들을 보면 대부분 델라웨어 법인을 갖고 있어서 더욱 혼란스럽죠.  결론부터 말하면, 무조건 법인 설립이 능사는 아닙니다. 미국 시장 진출이 반드시 법인 설립이나 플립을",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/ulGBzrmSuCT30qzfy-j1k_vci8k.jpg,https://brunch.co.kr/@simplifier/566
매거진: 기획자로 시작하기,기획이란...,Jul 12. 2025,"기획자의 질문법 | 기획은 피상적인 계획수립이 아니다.  문제를 분석하고, 해결책을 설계하며, 목표를 달성하기 위한 전략을 그려내는 일.  얼마나 깊이 있게 생각하고 접근하느냐가 성과의 질을 결정한다.  이 능력은 기획자뿐 아니라 마케터, 세일즈, 디자이너, 개발자 등 모든 직군에서 차별화 된 성과를 만들어준다.   기획, 즉 깊이 있는 사고가 필요한 이유는...  1. 깊이",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/mzJKtlkRY9kzNbxSa6H-BL9ZX3g.jpg,https://brunch.co.kr/@simplifier/570
브런치북: PO가 꼭 알아야 할 것들,"명령하지 않고 이끈다, 애자일 리더십의 진짜 힘",Jul 11. 2025,"PO가 꼭 알아야 할 것 | ""이번 스프린트에서 뭘 해야 하죠?"" ""결정해 주세요.""  판교의 한 IT 기업 개발팀장 김 팀장은 깊은 고민에 빠져 있었다. 애자일을 도입한 지 6개월이 지났지만, 여전히 팀원들은 지시를 기다리고 있었다.  그러던 어느 날, 스프린트 리뷰에서 놀라운 일이 일어났다. 한 주니어 개발자가 자신만의 아이디어로 사용자 경험을 개선한 기능을 선보인 것이다. 아무도",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/CvJIajbOnLbj3fBXjl-pLDVEZ18.jpg,https://brunch.co.kr/@simplifier/569
브런치북: UX의 언어들,"UX도 브랜딩, 사용자 경험이 브랜드 충성도를 만든다",Jul 10. 2025,"UX의 언어들 | 스타벅스에 들어가면 특별한 향기와 음악, 그리고 친근한 바리스타의 미소가 우리를 맞이합니다. 나이키 앱을 열면 역동적인 디자인과 'Just Do It' 정신이 느껴집니다. 이것이 바로 'UX도 브랜딩'이라는 개념의 힘입니다.  1990년대 후반, 애플은 단순히 예쁜 로고와 세련된 광고만으로는 브랜드 충성도를 만들 수 없다는 사실을 깨달았습니다. 아이맥 출시",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/XQzDdItO27rnQ6_ilbILGrdNrkk.jpg,https://brunch.co.kr/@simplifier/568
매거진: 심플리파이어 라이프,대표님 지금은 발끝만 보세요,Jul 8. 2025,"플레잉코칭 이야기 | 런웨이가 몇 개월 남지 않은 대표가 언제 수익이 날지 모르는 다른 과제를 두고 멤버들에게 이렇게 말합니다.  ""아직 충분한 고객을 못 찾은 거야. 조금 더 해보자.""   그럴 때 저는 대표님께 이렇게 얘기를 합니다.  ""대표님, 지금은 매출이 나는 과제에만 집중해야 합니다. 다른 과제들은 BEP 넘기고 나서 얼마든지 할 수 있습니다.""   코치의 역할은 기",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/xuvnPr7_j17pRbJoa5sEa35x0Nc.jpg,https://brunch.co.kr/@simplifier/567
매거진: 기획일상,'이 시간은 무엇을 이루기 위해 존재하는가?',Jul 7. 2025,"월요일의 질문 | 지난 한 주는 정말 폭풍과 같았습니다.  아산나눔재단 마일스톤 밋업, 트레바리 기밀서재, 한국능률협회 촬영, 패스트캠퍼스 AI 창업자 특강, 『기획자의 질문법』 북토크, 창업자 멘토링까지...  각기 다른 주제의 시간들을 준비하고, 진행하고, 마치고 나니 주말에 완전히 녹다운되어 버렸습니다. 침대에 누워서 문득 이런 생각이 들더군요. '내가 왜 이렇게 바쁘",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/4bpetVIEnghK2BUN4fGiBo3lyVc.png,https://brunch.co.kr/@simplifier/565
브런치북: 대한민국 스타트업 미국진출을 묻다,한국 SaaS의 미국 진출 실패 원인 분석,Jul 6. 2025,"Go To Market | ""한국에서 성공했으니 미국에서도 될 거야."" 이렇게 생각하며 미국에 진출했다가 쓴맛을 본 한국 SaaS 스타트업들이 적지 않습니다. 수많은 사례를 분석해보니 흥미롭게도 몇 가지 패턴이 반복되고 있었습니다.   첫 번째 실패 원인은 현지 고객에 대한 이해 부족입니다. 한국에서 성공했다고 자신의 직감만 믿고 미국 시장에 제품을 내놓는 것이 대표적 실수입니다. ",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/tqqPpm8m5iGuiqc-jNpuhz9kEcw.png,https://brunch.co.kr/@simplifier/558
매거진: 기획자로 시작하기,잘하는 사람은 질문부터 다르다,Jul 5. 2025,"기획자의 질문법 | 누군가는 반복 속에 멈춰 서고, 누군가는 같은 조건에서 흐름을 바꿔낸다.  그 차이는 바로 사고의 깊이이다.  ‘매출을 늘리자’라는 표면적인 접근 대신 ‘20대 여성들이 친구들과 해외여행을 갈 때 겪는 인터넷 로밍 선택의 어려움을 해결하면 매출도 늘어 나지 않을까?’ 라는 질문을 하면 어떨까?  두 접근은 완전히 다른 결과를 만든다.  질문을 통한 깊이 있",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/9r6JULwZXM1GPh9OrueqT4r3T0o.jpg,https://brunch.co.kr/@simplifier/563
브런치북: PO가 꼭 알아야 할 것들,애자일과 기술부채,Jul 4. 2025,"PO가 꼭 알아야 할 것 | 몇년 전 겨울의 어느 토요일 새벽 3시. 잠든 나를 깨운 건 CTO의 다급한 전화였다. ""시스템이 다운됐어요. 고객 주문이 안 들어와요."" 그날 밤 10시간 동안 서버와 씨름한 끝에 원인을 찾았다. 3년간 쌓인 '기술부채' 때문이었다.  빠른 출시를 위해 임시방편으로 만든 코드들이 거대한 덩어리가 되어 시스템을 질식시키고 있었다. 그때 깨달았다. PO인 내",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/yKPknps2evZH3U2zdTwGHU5vWzI.jpg,https://brunch.co.kr/@simplifier/564
브런치북: UX의 언어들,대화형인터페이스의 진화 Conversational UX,Jul 3. 2025,"UX의 언어들 | ""안녕하세요! 무엇을 도와드릴까요?""  이제 우리는 기계가 아닌 사람과 대화하는 것처럼 자연스럽게 AI와 소통합니다. 단순한 챗봇을 넘어 진짜 대화처럼 느껴지는 'Conversational UX'의 세계로 들어가 보겠습니다.  1966년, MIT의 조셉 바이젠바움이 만든 'ELIZA'는 컴퓨터가 사람과 자연스럽게 대화할 수 있을까라는 호기심에서 시작됐습니다",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/nh32tQQAIdTrOMxOMqr40svdqJ8.jpg,https://brunch.co.kr/@simplifier/562
브런치북: AI의 언어들,"AI모델 가속화의 열쇠, Transformer병목개선",Jul 2. 2025,"AI의 언어들 | GPT, BERT와 같은 최신 AI 모델의 중심인 Transformer 아키텍처는 놀라운 성능을 제공하지만, 학습 과정에서 여러 병목 현상에 직면합니다. 이러한 병목을 해결하는 것은 AI 개발의 속도와 비용 효율성을 크게 향상시키는 핵심 요소입니다.   Transformer의 주요 병목 현상은 크게 네 가지로 나타납니다. 첫째, self-attention ",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/r1zAstxXQfZ_WZA_ofY6Jj8yusE.png,https://brunch.co.kr/@simplifier/561
브런치북: 기획자의 프레임웍,현재와 미래를 함께한다 3 Horizons model,Jul 1. 2025,"기획자의 프레임웍 | 1990년대 후반, 많은 대기업이 한 가지 딜레마에 빠져 있었다. 단기 실적에만 집중하다가 신생 기업에 시장을 빼앗기거나, 미래 성장 동력을 놓치는 사례가 속출했다. 맥킨지 컨설턴트들은 이 문제를 해결하기 위해 '현재를 지키면서 미래를 준비하는' 균형 잡힌 성장 전략을 고안했다. 바로 '3 Horizons 모델'이다.  3 Horizons 모델은 조직의 성",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/st0GvzeKMiDd9qEAC-dXU0lS1JE.png,https://brunch.co.kr/@simplifier/560
브런치북: 스타트업의 전략들,드롭박스가 3900% 성장한 하나의 비밀,Jun 30. 2025,"스타트업의 전략들 | ""좋은 제품을 만들었는데 왜 고객이 오지 않을까요?""  지난 10년간 수많은 창업자들로부터 들어온 가장 절실한 질문입니다. 드롭박스 창립자 드류 휴스턴도 같은 고민을 했습니다.  2008년, 드롭박스는 고객 한 명을 얻기 위해 평균 300달러가 넘는 광고비를 지불해야 했습니다. 월 구독료가 15달러인 서비스에서 말도 안 되는 구조였죠. 20개월이 지나야 손",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/q8Nuag1o9zfurq2WJ8S6p88Cg3w.png,https://brunch.co.kr/@simplifier/559
브런치북: 대한민국 스타트업 미국진출을 묻다,미국 스타트업은 '브랜드'를 어떻게 정의하는가,Jun 29. 2025,"Go To Market | 한국 스타트업들이 브랜딩 하면 떠올리는 게 뭘까요? 아마 로고, 색깔, 캐릭터 같은 것들일 겁니다. 하지만 미국 스타트업들의 브랜드 정의는 완전히 다릅니다. 이들에게 브랜드는 단순한 디자인이 아니라 회사의 정체성과 약속 그 자체입니다.   미국 스타트업들은 ""우리 회사는 무엇을 위해 존재하는가""에 대한 철학이 곧 브랜드의 핵심이라고 여깁니다. 실리콘밸리 스",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/D70TGunmeJGZQXpVWHxQ6E8JYu4.png,https://brunch.co.kr/@simplifier/557
브런치북: PO가 꼭 알아야 할 것들,"우리 팀은 애자일일까, 스크럼일까? 헷갈리는 개념",Jun 27. 2025,"PO가 꼭 알아야 할 것 | ""이 회사는 애자일을 하나요, 스크럼을 하나요?""  강남의 한 IT 스타트업 개발팀 한팀장은 신입사원 면접에서 당황스러운 질문을 받았다. 우리 팀은 2주 스프린트를 하고 데일리 미팅을 한다. 그럼 뭔가?   국내 IT업계에서 ""애자일 전환했다""고 말하는 팀 10곳 중 8곳이 실제로는 스크럼을 도입한 것이다. 하지만 정작 두 개념의 차이를 아는 사람은 드물다",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/mjZnxDoV5vhyFTguNAq7Xb-mMdg.jpg,https://brunch.co.kr/@simplifier/555
브런치북: UX의 언어들,"온보딩, 배에 오르다'에서 시작된 UX의 첫인상 마법",Jun 26. 2025,"UX의 언어들 | ""온보딩""이라는 단어, 어디서 왔는지 궁금하셨나요?  이 단어의 뿌리는 19세기 항해 용어 'on board'—즉, 배에 오르다에서 시작됐습니다. 배에 오르는 순간부터 새로운 여정이 시작되는 것처럼, 제품이나 서비스에서도 사용자가 첫발을 내딛는 순간을 특별하게 만들어주자는 의미로 확장됐습니다.   1970년대 미국 기업들이 신입사원 교육 프로그램을 '온보딩",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/Nv2IOpNlFXPGDeEpjSbSvY6Dg-c.png,https://brunch.co.kr/@simplifier/554
브런치북: AI의 언어들,비즈니스 경쟁력에 저전력 NPU가 중요한 이유,Jun 25. 2025,"AI의 언어들 | AI 모델의 크기와 복잡성이 급증하면서 에너지 소비는 환경 문제를 넘어 기업의 비용 구조와 경쟁력에 직접적인 영향을 미치고 있습니다. GPT-3 학습에만 430여 가구가 1년동안 사용 가능한 1,300MWh, GPT-4는 그 50배 이상의 전력이 소모됩니다. 이러한 AI모델의 전력 소모량을 고려했을 때 에너지 효율성은 이제 AI 산업을 위 필수 요소입니다.",https://img1.kakaocdn.net/thumb/R1280x0.fjpg/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/31H0_LUKAUv5YlJdP-uF_B-c9os.jpg,https://brunch.co.kr/@simplifier/553
브런치북: 기획자의 프레임웍,"MIT 창업전략 나침반, 스타트업이 길을 잃지 않는 법",Jun 24. 2025,"기획자의 프레임웍 | 스타트업의 90%가 실패한다. 그 이유 중 하나는 잘못된 전략 선택이다. MIT와 하버드 비즈니스 스쿨 연구진은 지난 20여 년간 수백 곳의 스타트업을 연구하며 하나의 결론에 도달했다. 창업자들이 '불확실성의 안개' 속에서 너무 빨리 한 가지 전략에 올인하거나, 지나치게 많은 옵션을 고민하다 상업화가 늦어진다는 것이다.  이 문제를 해결하기 위해 탄생한 것",https://img1.kakaocdn.net/thumb/R1280x0.fpng/?fname=http://t1.daumcdn.net/brunch/service/user/5lk/image/sZDEEuKbMH-EEUVdk4C4m1b6aQA.png,https://brunch.co.kr/@simplifier/552
